game_id,game_date,season,home_team_id,away_team_id,y_margin,home_win_pct_to_date,away_win_pct_to_date,win_pct_diff,home_avg_margin_to_date,away_avg_margin_to_date,home_last10_margin,away_last10_margin,last10_margin_diff,home_home_margin_to_date,away_away_margin_to_date,home_rest_days,away_rest_days,rest_diff,home_b2b,away_b2b,home_games_to_date,away_games_to_date
22400285,2024-11-25,2024-25,1610612758,1610612760,-21,0.56353591160221,0.6055555555555555,-0.042019643953345565,2.132596685082873,4.816666666666666,-0.4,6.4,-6.800000000000001,2.868131868131868,0.17045454545454544,0,4,-4,1,0,181,180
22400035,2024-11-26,2024-25,1610612764,1610612741,-19,0.29213483146067415,0.4725274725274725,-0.18039264106679836,-5.938202247191011,-0.7087912087912088,-17.2,-6.6,-10.6,-5.204545454545454,-1.7608695652173914,1,2,-1,0,0,178,182
22400036,2024-11-26,2024-25,1610612748,1610612749,-3,0.5423728813559322,0.6353591160220995,-0.09298623466616729,0.6440677966101694,2.856353591160221,-0.1,5.0,-5.1,1.4659090909090908,-0.7954545454545454,1,2,-1,0,0,177,181
22400037,2024-11-26,2024-25,1610612750,1610612745,-6,0.5888888888888889,0.41208791208791207,0.17680097680097684,3.1,-2.17032967032967,3.9,10.1,-6.199999999999999,4.842696629213483,-6.348314606741573,1,2,-1,0,0,180,182
22400038,2024-11-26,2024-25,1610612762,1610612759,-13,0.4,0.292817679558011,0.107182320441989,-3.4611111111111112,-7.430939226519337,-3.3,1.6,-4.9,0.5168539325842697,-11.170454545454545,2,2,0,0,0,180,181
22400039,2024-11-26,2024-25,1610612756,1610612747,27,0.5722222222222222,0.5555555555555556,0.016666666666666607,2.1222222222222222,0.4888888888888889,-6.3,-0.4,-5.8999999999999995,3.488888888888889,-2.9886363636363638,5,2,3,0,0,180,180
22400286,2024-11-27,2024-25,1610612766,1610612748,-4,0.2983425414364641,0.5393258426966292,-0.2409833012601651,-7.933701657458563,0.6235955056179775,-3.5,0.5,-4.0,-6.9010989010989015,-0.16853932584269662,1,0,1,0,1,181,178
22400287,2024-11-27,2024-25,1610612739,1610612737,-11,0.6373626373626373,0.46153846153846156,0.17582417582417575,4.736263736263736,-1.39010989010989,11.8,-4.5,16.3,7.010869565217392,-3.901098901098901,2,1,1,0,0,182,182
22400288,2024-11-27,2024-25,1610612754,1610612757,7,0.4945054945054945,0.33516483516483514,0.15934065934065939,-0.3791208791208791,-6.714285714285714,-4.1,-11.4,7.300000000000001,3.066666666666667,-8.043478260869565,1,1,0,0,0,182,182
22400289,2024-11-27,2024-25,1610612753,1610612741,14,0.5081967213114754,0.47540983606557374,0.032786885245901676,0.20765027322404372,-0.6010928961748634,11.7,-3.1,14.799999999999999,4.644444444444445,-1.5376344086021505,1,0,1,0,1,183,183
22400290,2024-11-27,2024-25,1610612755,1610612745,-7,0.5777777777777777,0.41530054644808745,0.16247723132969027,2.611111111111111,-2.1256830601092895,-8.6,12.6,-21.2,3.566666666666667,-6.211111111111111,2,0,2,0,1,180,183
22400291,2024-11-27,2024-25,1610612764,1610612746,-25,0.2905027932960894,0.5792349726775956,-0.2887321793815062,-6.011173184357542,1.814207650273224,-17.8,0.2,-18.0,-5.359550561797753,0.9,0,1,-1,1,0,179,183
22400292,2024-11-27,2024-25,1610612742,1610612752,15,0.5384615384615384,0.5911602209944752,-0.05269868253293675,1.5934065934065933,4.0,6.0,9.0,-3.0,4.010989010989011,2.4565217391304346,1,1,0,0,0,182,181
22400293,2024-11-27,2024-25,1610612763,1610612765,20,0.489010989010989,0.21311475409836064,0.2758962349126284,-0.6208791208791209,-7.9289617486338795,12.1,-0.3,12.4,2.4565217391304346,-9.021505376344086,1,1,0,0,0,182,183
22400294,2024-11-27,2024-25,1610612750,1610612758,-11,0.585635359116022,0.5604395604395604,0.0251957986764616,3.0497237569060776,2.0054945054945055,1.2,-4.0,5.2,4.722222222222222,1.3888888888888888,0,1,-1,1,0,181,182
22400295,2024-11-27,2024-25,1610612740,1610612761,-26,0.521978021978022,0.38461538461538464,0.13736263736263737,1.7527472527472527,-2.802197802197802,-13.1,-5.8,-7.3,3.511111111111111,-4.739130434782608,1,1,0,0,0,182,182
22400296,2024-11-27,2024-25,1610612759,1610612747,-18,0.2967032967032967,0.5524861878453039,-0.2557828911420072,-7.318681318681318,0.3370165745856354,5.6,-1.9,7.5,-3.89247311827957,-3.258426966292135,0,0,0,1,1,182,181
22400297,2024-11-27,2024-25,1610612756,1610612751,-10,0.574585635359116,0.46703296703296704,0.10755266832614896,2.2596685082872927,-1.1758241758241759,-3.8,-4.5,0.7000000000000002,3.7472527472527473,-3.956989247311828,0,1,-1,1,0,181,182
22400298,2024-11-27,2024-25,1610612762,1610612743,-19,0.39779005524861877,0.6611111111111111,-0.2633210558624923,-3.5138121546961325,3.988888888888889,-5.5,0.4,-5.9,0.36666666666666664,-0.8876404494382022,0,1,-1,1,0,181,180
22400299,2024-11-27,2024-25,1610612744,1610612760,-4,0.56353591160221,0.6077348066298343,-0.04419889502762431,2.734806629834254,4.906077348066298,1.2,6.9,-5.7,4.52808988764045,0.4044943820224719,1,1,0,0,0,181,181
22400040,2024-11-29,2024-25,1610612766,1610612752,-1,0.2967032967032967,0.5879120879120879,-0.29120879120879123,-7.912087912087912,3.8956043956043955,-4.0,5.3,-9.3,-6.869565217391305,2.2688172043010755,1,1,0,0,0,182,182
22400041,2024-11-29,2024-25,1610612737,1610612739,16,0.4644808743169399,0.6338797814207651,-0.16939890710382516,-1.3224043715846994,4.6502732240437155,-3.9,9.8,-13.700000000000001,1.120879120879121,2.411111111111111,1,1,0,0,0,183,183
22400042,2024-11-29,2024-25,1610612763,1610612740,11,0.4918032786885246,0.5191256830601093,-0.02732240437158473,-0.5081967213114754,1.6010928961748634,12.4,-14.8,27.200000000000003,2.6451612903225805,0.03260869565217391,1,1,0,0,0,183,183
22400043,2024-11-29,2024-25,1610612751,1610612753,-23,0.46994535519125685,0.5108695652173914,-0.0409242100261345,-1.1147540983606556,0.2826086956521739,-3.1,10.4,-13.5,1.7303370786516854,-4.086021505376344,1,1,0,0,0,183,184
22400044,2024-11-29,2024-25,1610612750,1610612746,1,0.5824175824175825,0.5815217391304348,0.0008958432871476463,2.9725274725274726,1.940217391304348,-1.5,2.5,-4.0,4.549450549450549,1.164835164835165,1,1,0,0,0,182,184
22400045,2024-11-29,2024-25,1610612754,1610612765,-24,0.4972677595628415,0.21195652173913043,0.2853112378237111,-0.33879781420765026,-7.994565217391305,-1.4,-2.4,1.0,3.10989010989011,-9.138297872340425,1,1,0,0,0,183,184
22400046,2024-11-29,2024-25,1610612748,1610612761,10,0.5418994413407822,0.3879781420765027,0.15392129926427944,0.6424581005586593,-2.6448087431693987,1.0,-1.7,2.7,1.4157303370786516,-4.408602150537634,1,1,0,0,0,179,183
22400047,2024-11-29,2024-25,1610612741,1610612738,-9,0.47282608695652173,0.7472527472527473,-0.27442666029622553,-0.6739130434782609,9.104395604395604,-5.7,8.0,-13.7,0.36666666666666664,6.043956043956044,1,3,-2,0,0,184,182
22400048,2024-11-29,2024-25,1610612747,1610612760,-8,0.554945054945055,0.6098901098901099,-0.05494505494505497,0.4340659340659341,4.9010989010989015,1.6,7.5,-5.9,3.8152173913043477,0.4444444444444444,1,1,0,0,0,182,182
22400049,2024-11-29,2024-25,1610612757,1610612758,9,0.3333333333333333,0.5628415300546448,-0.22950819672131145,-6.715846994535519,2.0546448087431695,-10.8,-2.0,-8.8,-5.355555555555555,1.4945054945054945,1,1,0,0,0,183,183
22400300,2024-11-30,2024-25,1610612766,1610612737,-3,0.29508196721311475,0.4673913043478261,-0.17230933713471136,-7.8743169398907105,-1.2282608695652173,-6.1,-2.2,-3.8999999999999995,-6.806451612903226,-3.739130434782609,0,0,0,1,1,183,184
22400301,2024-11-30,2024-25,1610612765,1610612755,-15,0.21621621621621623,0.574585635359116,-0.35836941914289977,-7.821621621621621,2.5580110497237567,0.2,-8.1,8.299999999999999,-6.8,1.6555555555555554,0,2,-2,1,0,185,181
22400302,2024-11-30,2024-25,1610612749,1610612764,10,0.6373626373626373,0.28888888888888886,0.34847374847374846,2.857142857142857,-6.116666666666666,3.0,-17.9,20.9,6.311827956989247,-6.655555555555556,3,2,1,0,0,182,180
22400303,2024-11-30,2024-25,1610612756,1610612744,8,0.5714285714285714,0.5604395604395604,0.01098901098901095,2.1923076923076925,2.697802197802198,-5.1,0.2,-5.3,3.597826086956522,1.0,2,2,0,0,0,182,182
22400304,2024-11-30,2024-25,1610612762,1610612742,-12,0.3956043956043956,0.5409836065573771,-0.1453792109529815,-3.598901098901099,1.6666666666666667,-5.1,7.6,-12.7,0.15384615384615385,-0.8241758241758241,2,2,0,0,0,182,183
22400305,2024-12-01,2024-25,1610612751,1610612753,-8,0.4673913043478261,0.5135135135135135,-0.04612220916568738,-1.233695652173913,0.40540540540540543,-4.9,10.0,-14.9,1.4555555555555555,-3.797872340425532,1,1,0,0,0,184,185
22400306,2024-12-01,2024-25,1610612763,1610612754,15,0.4945652173913043,0.4945652173913043,0.0,-0.44565217391304346,-0.4673913043478261,11.1,-4.9,16.0,2.734042553191489,-3.75,1,1,0,0,0,184,184
22400307,2024-12-01,2024-25,1610612739,1610612738,4,0.6304347826086957,0.7486338797814208,-0.11819909717272514,4.538043478260869,9.103825136612022,6.3,9.5,-3.2,6.817204301075269,6.076086956521739,1,1,0,0,0,184,183
22400308,2024-12-01,2024-25,1610612752,1610612740,33,0.5901639344262295,0.5163043478260869,0.07385958660014258,3.879781420765027,1.5326086956521738,6.5,-13.2,19.7,5.595505617977528,-0.08602150537634409,1,1,0,0,0,183,184
22400309,2024-12-01,2024-25,1610612761,1610612748,3,0.3858695652173913,0.5444444444444444,-0.1585748792270531,-2.6847826086956523,0.6944444444444444,-2.5,2.3,-4.8,-0.8222222222222222,-0.12222222222222222,1,1,0,0,0,184,180
22400310,2024-12-01,2024-25,1610612745,1610612760,3,0.41847826086956524,0.6120218579234973,-0.19354359705393204,-2.0760869565217392,4.918032786885246,13.1,6.4,6.699999999999999,1.8279569892473118,0.5274725274725275,3,1,2,0,0,184,183
22400311,2024-12-01,2024-25,1610612762,1610612747,-1,0.39344262295081966,0.5519125683060109,-0.1584699453551912,-3.6448087431693987,0.3879781420765027,-6.4,-0.2,-6.2,0.021739130434782608,-3.022222222222222,0,1,-1,1,0,183,183
22400312,2024-12-01,2024-25,1610612757,1610612742,-6,0.33695652173913043,0.5434782608695652,-0.20652173913043476,-6.630434782608695,1.7228260869565217,-7.4,9.0,-16.4,-5.197802197802198,-0.6847826086956522,1,0,1,0,1,184,184
22400313,2024-12-01,2024-25,1610612758,1610612759,-2,0.5597826086956522,0.29508196721311475,0.26470064148253747,1.9945652173913044,-7.377049180327869,-3.8,2.5,-6.3,2.608695652173913,-10.898876404494382,1,3,-2,0,0,184,183
22400314,2024-12-01,2024-25,1610612746,1610612743,4,0.5783783783783784,0.6629834254143646,-0.08460504703598626,1.9243243243243244,4.071823204419889,3.0,2.1,0.8999999999999999,2.6989247311827955,-0.6666666666666666,1,3,-2,0,0,185,181
22400315,2024-12-02,2024-25,1610612737,1610612740,12,0.4702702702702703,0.5135135135135135,-0.04324324324324319,-1.2054054054054053,1.345945945945946,-0.7,-16.3,15.600000000000001,1.2826086956521738,-0.43617021276595747,1,0,1,0,1,185,185
22400316,2024-12-02,2024-25,1610612738,1610612748,19,0.7445652173913043,0.5414364640883977,0.20312875330290658,9.032608695652174,0.6740331491712708,8.7,3.3,5.3999999999999995,12.164835164835164,-0.15384615384615385,0,0,0,1,1,184,181
22400317,2024-12-02,2024-25,1610612741,1610612751,26,0.4702702702702703,0.4648648648648649,0.005405405405405406,-0.7189189189189189,-1.2702702702702702,-6.0,-5.9,-0.09999999999999964,0.26373626373626374,-3.8085106382978724,2,0,2,0,1,185,185
22400318,2024-12-02,2024-25,1610612750,1610612747,29,0.5846994535519126,0.5543478260869565,0.03035162746495601,2.9617486338797816,0.391304347826087,-3.9,-2.1,-1.7999999999999998,4.510869565217392,-2.978021978021978,2,0,2,0,1,183,184
22400050,2024-12-03,2024-25,1610612766,1610612755,-6,0.29347826086956524,0.5769230769230769,-0.28344481605351163,-7.8478260869565215,2.6263736263736264,-6.2,-5.6,-0.6000000000000005,-6.76595744680851,1.8021978021978022,2,2,0,0,0,184,182
22400051,2024-12-03,2024-25,1610612739,1610612764,31,0.6324324324324324,0.287292817679558,0.3451396147528744,4.535135135135135,-6.138121546961326,6.2,-16.2,22.4,6.787234042553192,-6.6923076923076925,1,2,-1,0,0,185,181
22400052,2024-12-03,2024-25,1610612765,1610612749,-21,0.21505376344086022,0.639344262295082,-0.42429049885422176,-7.860215053763441,2.8961748633879782,-1.5,6.2,-7.7,-6.8901098901098905,-0.7528089887640449,2,2,0,0,0,186,183
22400053,2024-12-03,2024-25,1610612752,1610612753,15,0.592391304347826,0.5161290322580645,0.07626227208976155,4.038043478260869,0.44623655913978494,8.6,8.3,0.29999999999999893,5.9,-3.6736842105263157,1,1,0,0,0,184,186
22400054,2024-12-03,2024-25,1610612761,1610612754,11,0.3891891891891892,0.4918918918918919,-0.10270270270270271,-2.654054054054054,-0.5459459459459459,-0.2,-6.0,5.8,-0.7802197802197802,-3.870967741935484,1,1,0,0,0,185,185
22400055,2024-12-03,2024-25,1610612760,1610612762,27,0.6086956521739131,0.391304347826087,0.2173913043478261,4.875,-3.630434782608696,7.2,-5.7,12.9,9.26086956521739,-7.351648351648351,1,1,0,0,0,184,184
22400056,2024-12-03,2024-25,1610612742,1610612763,5,0.5459459459459459,0.4972972972972973,0.048648648648648596,1.7459459459459459,-0.3621621621621622,9.9,8.1,1.8000000000000007,4.130434782608695,-3.7666666666666666,1,1,0,0,0,185,185
22400057,2024-12-03,2024-25,1610612756,1610612759,11,0.5737704918032787,0.29891304347826086,0.2748574483250178,2.2240437158469946,-7.326086956521739,-4.4,2.8,-7.2,3.6451612903225805,-10.755555555555556,2,1,1,0,0,183,184
22400058,2024-12-03,2024-25,1610612743,1610612744,4,0.6593406593406593,0.5573770491803278,0.10196361016033151,4.027472527472527,2.639344262295082,1.5,1.3,0.19999999999999996,8.758241758241759,0.9032258064516129,1,2,-1,0,0,182,183
22400059,2024-12-03,2024-25,1610612758,1610612745,9,0.5567567567567567,0.42162162162162165,0.1351351351351351,1.972972972972973,-2.0486486486486486,-2.0,11.9,-13.9,2.5591397849462365,-6.065934065934066,1,1,0,0,0,185,185
22400060,2024-12-03,2024-25,1610612746,1610612757,22,0.5806451612903226,0.33513513513513515,0.24551002615518747,1.935483870967742,-6.627027027027027,4.2,-3.5,7.7,2.7127659574468086,-8.03225806451613,1,1,0,0,0,186,185
22400319,2024-12-04,2024-25,1610612738,1610612765,10,0.745945945945946,0.21390374331550802,0.532042202630438,9.086486486486486,-7.93048128342246,10.0,-2.9,12.9,12.23913043478261,-8.789473684210526,1,0,1,0,1,185,187
22400320,2024-12-04,2024-25,1610612751,1610612754,9,0.46236559139784944,0.489247311827957,-0.02688172043010756,-1.403225806451613,-0.6021505376344086,-6.0,-5.8,-0.20000000000000018,1.3516483516483517,-3.9468085106382977,1,0,1,0,1,186,186
22400321,2024-12-04,2024-25,1610612748,1610612747,41,0.5384615384615384,0.5513513513513514,-0.012889812889812946,0.5659340659340659,0.23243243243243245,1.3,-5.5,6.8,1.511111111111111,-3.260869565217391,1,1,0,0,0,182,185
22400322,2024-12-04,2024-25,1610612755,1610612753,-4,0.5792349726775956,0.5133689839572193,0.0658659887203763,2.6448087431693987,0.36363636363636365,-5.2,6.4,-11.600000000000001,3.4505494505494507,-3.7916666666666665,0,0,0,1,1,183,187
22400323,2024-12-04,2024-25,1610612749,1610612737,-15,0.6413043478260869,0.4731182795698925,0.16818606825619442,2.994565217391304,-1.1344086021505377,8.9,0.4,8.5,6.351063829787234,-3.6666666666666665,0,1,-1,1,0,184,186
22400324,2024-12-04,2024-25,1610612746,1610612750,-28,0.5828877005347594,0.5869565217391305,-0.004068821204371131,2.0427807486631018,3.1032608695652173,8.5,-0.9,9.4,2.9157894736842107,1.3956043956043955,0,1,-1,1,0,187,184
22400325,2024-12-05,2024-25,1610612739,1610612743,12,0.6344086021505376,0.6612021857923497,-0.026793583641812058,4.67741935483871,4.027322404371585,8.7,0.6,8.1,7.042105263157895,-0.7032967032967034,1,1,0,0,0,186,183
22400326,2024-12-05,2024-25,1610612764,1610612742,-36,0.2857142857142857,0.5483870967741935,-0.2626728110599078,-6.274725274725275,1.7634408602150538,-17.8,10.6,-28.4,-5.5777777777777775,-0.6129032258064516,1,1,0,0,0,182,186
22400327,2024-12-05,2024-25,1610612752,1610612766,24,0.5945945945945946,0.2918918918918919,0.3027027027027027,4.097297297297297,-7.837837837837838,10.2,-4.3,14.5,6.0,-8.977777777777778,1,1,0,0,0,185,185
22400328,2024-12-05,2024-25,1610612761,1610612760,-37,0.3924731182795699,0.6108108108108108,-0.2183376925312409,-2.5806451612903225,4.994594594594594,2.3,9.3,-7.000000000000001,-0.6521739130434783,0.4891304347826087,1,1,0,0,0,186,185
22400329,2024-12-05,2024-25,1610612763,1610612758,5,0.4946236559139785,0.5591397849462365,-0.06451612903225801,-0.3870967741935484,2.010752688172043,8.1,-3.4,11.5,2.863157894736842,1.3804347826086956,1,1,0,0,0,186,186
22400330,2024-12-05,2024-25,1610612740,1610612756,2,0.510752688172043,0.5760869565217391,-0.06533426834969613,1.2741935483870968,2.2717391304347827,-15.7,-2.4,-13.299999999999999,3.1868131868131866,0.7555555555555555,2,1,1,0,0,186,184
22400331,2024-12-05,2024-25,1610612759,1610612741,-15,0.2972972972972973,0.4731182795698925,-0.17582098227259518,-7.345945945945946,-0.5752688172043011,-0.3,-3.5,3.2,-4.042553191489362,-1.6702127659574468,1,2,-1,0,0,185,186
22400332,2024-12-05,2024-25,1610612744,1610612745,6,0.5543478260869565,0.41935483870967744,0.1349929873772791,2.6032608695652173,-2.086021505376344,-0.2,10.2,-10.399999999999999,4.433333333333334,-6.0978260869565215,1,1,0,0,0,184,186
22400333,2024-12-06,2024-25,1610612755,1610612753,8,0.5760869565217391,0.5159574468085106,0.0601295097132285,2.608695652173913,0.3829787234042553,-4.4,5.6,-10.0,3.369565217391304,-3.711340206185567,1,1,0,0,0,184,188
22400334,2024-12-06,2024-25,1610612737,1610612747,2,0.47593582887700536,0.5483870967741935,-0.07245126789718814,-1.0481283422459893,0.010752688172043012,0.7,-10.1,10.799999999999999,1.3978494623655915,-3.6666666666666665,1,1,0,0,0,187,186
22400335,2024-12-06,2024-25,1610612738,1610612749,6,0.7473118279569892,0.6378378378378379,0.10947399011915138,9.091397849462366,2.8972972972972975,11.1,6.0,5.1,12.21505376344086,-0.5111111111111111,1,1,0,0,0,186,185
22400336,2024-12-06,2024-25,1610612741,1610612754,-9,0.47593582887700536,0.48663101604278075,-0.010695187165775388,-0.4919786096256685,-0.6470588235294118,-0.2,-7.6,7.3999999999999995,0.5434782608695652,-4.0,0,1,-1,1,0,187,187
22400337,2024-12-06,2024-25,1610612759,1610612758,-27,0.2956989247311828,0.5561497326203209,-0.26045080788913805,-7.387096774193548,1.9732620320855614,-2.7,-3.5,0.7999999999999998,-4.157894736842105,1.3118279569892473,0,0,0,1,1,186,187
22400338,2024-12-06,2024-25,1610612744,1610612750,-17,0.5567567567567567,0.5891891891891892,-0.032432432432432434,2.6216216216216215,3.2378378378378376,0.1,3.3,-3.1999999999999997,4.450549450549451,1.684782608695652,0,1,-1,1,0,185,185
22400339,2024-12-06,2024-25,1610612757,1610612762,-42,0.3333333333333333,0.3891891891891892,-0.055855855855855896,-6.709677419354839,-3.7567567567567566,-7.1,-8.6,1.5,-5.206521739130435,-7.565217391304348,2,2,0,0,0,186,185
22400340,2024-12-07,2024-25,1610612766,1610612739,-14,0.2903225806451613,0.6363636363636364,-0.34604105571847504,-7.924731182795699,4.716577540106952,-6.8,9.1,-15.899999999999999,-6.757894736842105,2.208791208791209,1,1,0,0,0,186,187
22400341,2024-12-07,2024-25,1610612764,1610612743,9,0.28415300546448086,0.657608695652174,-0.3734556901876931,-6.437158469945355,3.9402173913043477,-20.5,-0.8,-19.7,-5.912087912087912,-0.8260869565217391,1,1,0,0,0,183,184
22400342,2024-12-07,2024-25,1610612740,1610612760,-10,0.5133689839572193,0.6129032258064516,-0.09953424184923232,1.2780748663101604,5.166666666666667,-16.2,11.2,-27.4,3.1739130434782608,0.8817204301075269,1,1,0,0,0,187,186
22400343,2024-12-07,2024-25,1610612752,1610612765,-9,0.5967741935483871,0.2127659574468085,0.38400823610157864,4.204301075268817,-7.941489361702128,12.4,-4.3,16.7,6.195652173913044,-8.802083333333334,1,2,-1,0,0,186,188
22400344,2024-12-07,2024-25,1610612761,1610612742,-7,0.39037433155080214,0.5508021390374331,-0.160427807486631,-2.764705882352941,1.946524064171123,-1.0,12.5,-13.5,-1.043010752688172,-0.22340425531914893,1,1,0,0,0,187,187
22400345,2024-12-07,2024-25,1610612738,1610612763,-6,0.7486631016042781,0.49732620320855614,0.25133689839572193,9.074866310160427,-0.3582887700534759,9.2,9.1,0.09999999999999964,12.148936170212766,-3.78021978021978,0,1,-1,1,0,187,187
22400346,2024-12-07,2024-25,1610612748,1610612756,10,0.5409836065573771,0.572972972972973,-0.03198936641559591,0.7868852459016393,2.2486486486486488,5.6,-3.4,9.0,1.945054945054945,0.7252747252747253,2,1,1,0,0,183,185
22400347,2024-12-08,2024-25,1610612741,1610612755,-8,0.4734042553191489,0.5783783783783784,-0.10497412305922943,-0.5372340425531915,2.637837837837838,2.5,-2.8,5.3,0.44086021505376344,1.8478260869565217,1,1,0,0,0,188,185
22400348,2024-12-08,2024-25,1610612751,1610612749,-5,0.46524064171123,0.6344086021505376,-0.16916796043930765,-1.3475935828877006,2.849462365591398,-4.9,4.7,-9.600000000000001,1.434782608695652,-0.5714285714285714,3,1,2,0,0,187,186
22400349,2024-12-08,2024-25,1610612754,1610612766,-4,0.48936170212765956,0.2887700534759358,0.20059164865172374,-0.5957446808510638,-7.957219251336898,-5.6,-6.8,1.2000000000000002,2.8152173913043477,-9.142857142857142,1,0,1,0,1,188,187
22400350,2024-12-08,2024-25,1610612737,1610612743,-30,0.4787234042553192,0.654054054054054,-0.17533064979873486,-1.0319148936170213,3.8702702702702703,1.3,-1.0,2.3,1.4042553191489362,-0.9139784946236559,1,0,1,0,1,188,185
22400351,2024-12-08,2024-25,1610612748,1610612739,9,0.5434782608695652,0.6382978723404256,-0.09481961147086038,0.8369565217391305,4.76595744680851,5.3,8.7,-3.3999999999999995,2.032608695652174,2.3369565217391304,0,0,0,1,1,184,188
22400352,2024-12-08,2024-25,1610612753,1610612756,5,0.5132275132275133,0.5698924731182796,-0.056664959890766364,0.3386243386243386,2.182795698924731,3.8,-2.1,5.9,4.747252747252747,0.6086956521739131,1,0,1,0,1,189,186
22400353,2024-12-08,2024-25,1610612764,1610612763,-28,0.28804347826086957,0.5,-0.21195652173913043,-6.353260869565218,-0.324468085106383,-18.4,8.2,-26.599999999999998,-5.75,-3.6739130434782608,0,0,0,1,1,184,188
22400354,2024-12-08,2024-25,1610612759,1610612740,5,0.29411764705882354,0.5106382978723404,-0.21652065081351685,-7.491978609625669,1.2180851063829787,-4.9,-16.7,11.799999999999999,-4.395833333333333,-0.5578947368421052,1,0,1,0,1,187,188
22400355,2024-12-08,2024-25,1610612744,1610612750,8,0.553763440860215,0.5913978494623656,-0.037634408602150615,2.5161290322580645,3.3118279569892475,-2.1,5.8,-7.9,4.217391304347826,1.8494623655913978,1,1,0,0,0,186,186
22400356,2024-12-08,2024-25,1610612746,1610612745,-11,0.5797872340425532,0.41711229946524064,0.16267493457731252,1.8829787234042554,-2.106951871657754,4.6,7.5,-2.9000000000000004,2.59375,-6.096774193548387,3,2,1,0,0,188,187
22400357,2024-12-08,2024-25,1610612758,1610612762,44,0.5585106382978723,0.3924731182795699,0.1660375200183024,2.106382978723404,-3.510752688172043,-1.2,-4.0,2.8,2.627659574468085,-7.032258064516129,1,1,0,0,0,188,186
22400358,2024-12-08,2024-25,1610612747,1610612757,9,0.5454545454545454,0.3315508021390374,0.213903743315508,0.0,-6.898395721925134,-10.8,-12.1,1.299999999999999,3.6881720430107525,-8.180851063829786,1,1,0,0,0,187,187
22400359,2024-12-09,2024-25,1610612761,1610612752,-5,0.3882978723404255,0.5935828877005348,-0.2052850153601093,-2.7872340425531914,4.133689839572193,-1.4,10.5,-11.9,-1.1063829787234043,2.25531914893617,1,1,0,0,0,188,187
22401201,2024-12-10,2024-25,1610612749,1610612753,5,0.6363636363636364,0.5157894736842106,0.12057416267942578,2.8609625668449197,0.3631578947368421,5.3,5.4,-0.10000000000000053,6.126315789473685,-3.7551020408163267,1,1,0,0,0,187,190
22401203,2024-12-10,2024-25,1610612760,1610612742,14,0.6149732620320856,0.5531914893617021,0.06178177267038343,5.192513368983957,1.9734042553191489,10.6,13.0,-2.4000000000000004,9.451612903225806,-0.14736842105263157,2,2,0,0,0,187,188
22401202,2024-12-11,2024-25,1610612752,1610612737,-8,0.5957446808510638,0.47619047619047616,0.11955420466058764,4.138297872340425,-1.1851851851851851,8.2,-1.8,10.0,6.032258064516129,-3.4680851063829787,1,2,-1,0,0,188,189
22401204,2024-12-11,2024-25,1610612745,1610612744,1,0.42021276595744683,0.5561497326203209,-0.13593696666287403,-2.0372340425531914,2.5454545454545454,5.0,-1.0,6.0,1.8404255319148937,0.851063829787234,2,2,0,0,0,188,187
22401205,2024-12-12,2024-25,1610612738,1610612765,24,0.7446808510638298,0.21693121693121692,0.5277496341326129,8.99468085106383,-7.851851851851852,8.3,-5.4,13.700000000000001,11.957894736842105,-8.618556701030927,4,4,0,0,0,188,189
22401206,2024-12-12,2024-25,1610612748,1610612761,10,0.5459459459459459,0.3862433862433862,0.1597025597025597,0.8810810810810811,-2.798941798941799,7.1,-3.0,10.1,2.10752688172043,-4.468085106382978,3,2,1,0,0,185,189
22401207,2024-12-12,2024-25,1610612740,1610612758,-2,0.5079365079365079,0.5608465608465608,-0.05291005291005291,1.1851851851851851,2.328042328042328,-13.1,3.3,-16.4,3.032258064516129,1.5851063829787233,3,3,0,0,0,189,189
22401208,2024-12-13,2024-25,1610612739,1610612764,10,0.6349206349206349,0.2864864864864865,0.3484341484341484,4.693121693121693,-6.47027027027027,6.4,-19.2,25.6,7.09375,-6.956521739130435,4,4,0,0,0,189,185
22401209,2024-12-13,2024-25,1610612755,1610612754,-14,0.5806451612903226,0.48677248677248675,0.09387267451783587,2.6666666666666665,-0.6137566137566137,-0.8,-4.3,3.5,3.4193548387096775,-3.8645833333333335,4,4,0,0,0,186,189
22401210,2024-12-13,2024-25,1610612750,1610612747,10,0.5882352941176471,0.5478723404255319,0.04036295369211518,3.251336898395722,0.047872340425531915,4.6,-10.5,15.1,4.774193548387097,-3.648936170212766,4,4,0,0,0,187,188
22401211,2024-12-13,2024-25,1610612763,1610612751,16,0.5026455026455027,0.4627659574468085,0.03987954519869419,-0.1746031746031746,-1.3670212765957446,12.2,-4.4,16.6,2.8854166666666665,-4.042105263157895,4,4,0,0,0,189,188
22401212,2024-12-13,2024-25,1610612741,1610612766,14,0.4708994708994709,0.2925531914893617,0.17834627941010917,-0.5767195767195767,-7.8936170212765955,0.7,-6.3,7.0,0.35106382978723405,-9.0,4,4,0,0,0,189,188
22401213,2024-12-13,2024-25,1610612743,1610612746,22,0.6559139784946236,0.5767195767195767,0.07919440177504689,4.010752688172043,1.8148148148148149,3.5,3.2,0.2999999999999998,8.706521739130435,1.141304347826087,4,4,0,0,0,186,189
